,,,,,,,Playing Time,,,,Performance,,,,,,,,Performance,,,Penalty Kicks,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
79,Cican Stankovic\Cican-Stankovic,at AUT,GK,at RB Salzburg,23,1992,1,1,90,1.0,0,0.00,8,8,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
80,Luke Steele\Luke-Steele,eng ENG,GK,gr Panathinaikos,31,1984,6,6,540,6.0,13,2.17,22,9,50.0,0,1,5,0,0.0,3,2,1,0,33.3,Matches
81,Vladislav Stoyanov\Vladislav-Stoyanov,bg BUL,GK,bg Ludogorets,29,1987,2,2,180,2.0,2,1.00,8,6,75.0,0,1,1,1,50.0,0,0,0,0,,Matches
82,Richard Strebinger\Richard-Strebinger,at AUT,GK,at Rapid Wien,23,1993,4,4,360,4.0,6,1.50,23,17,78.3,1,2,1,0,0.0,1,1,0,0,0.0,Matches
83,Ciprian Tătărușanu\Ciprian-Tatarusanu,ro ROU,GK,it Fiorentina,30,1986,7,7,630,7.0,7,1.00,30,23,80.0,5,1,1,3,42.9,1,1,0,0,0.0,Matches
84,Yannick Thoelen\Yannick-Thoelen,be BEL,GK,be Gent,26,1990,1,1,90,1.0,2,2.00,5,3,60.0,0,1,0,0,0.0,0,0,0,0,,Matches
85,Andris Vaņins\Andris-Vanins,lv LVA,GK,ch Zürich,36,1980,6,6,540,6.0,7,1.17,26,19,73.1,1,3,2,1,16.7,0,0,0,0,,Matches
86,Alexander Walke\Alexander-Walke,de GER,GK,at RB Salzburg,33,1983,5,5,450,5.0,5,1.00,21,16,76.2,1,2,2,2,40.0,0,0,0,0,,Matches
87,Boy Waterman\Boy-Waterman,nl NED,GK,cy APOEL FC,32,1984,10,10,900,10.0,11,1.10,44,33,79.5,5,0,5,5,50.0,3,2,1,0,33.3,Matches

